customer_simple_id,zip_code_prefix,customer_city,customer_state
CUS89725,3975,sao paulo,SP
CUS89726,70687,brasilia,DF
CUS89727,99750,erval grande,RS
CUS89728,14080,ribeirao preto,SP
CUS89729,22793,rio de janeiro,RJ
CUS89730,14080,ribeirao preto,SP
CUS89731,13201,jundiai,SP
CUS89732,4183,sao paulo,SP
CUS89733,30130,belo horizonte,MG
CUS89734,8472,sao paulo,SP
CUS89735,61760,eusebio,CE
CUS89736,35164,ipatinga,MG
CUS89737,15900,taquaritinga,SP
CUS89738,1308,sao paulo,SP
CUS89739,12509,guaratingueta,SP
CUS89740,43700,simoes filho,BA
CUS89741,45700,itapetinga,BA
CUS89742,13973,itapira,SP
CUS89743,13390,rio das pedras,SP
CUS89744,11085,santos,SP
CUS89745,3828,sao paulo,SP
CUS89746,11665,caraguatatuba,SP
CUS89747,13360,capivari,SP
CUS89748,14210,luis antonio,SP
CUS89749,27276,volta redonda,RJ
CUS89750,38790,sao goncalo do abaete,MG
CUS89751,7180,guarulhos,SP
CUS89752,12960,nazare paulista,SP
CUS89753,79104,campo grande,MS
CUS89754,9180,santo andre,SP
CUS89755,48602,paulo afonso,BA
CUS89756,89223,joinville,SC
CUS89757,18602,botucatu,SP
CUS89758,35900,itabira,MG
CUS89759,64800,floriano,PI
CUS89760,5885,sao paulo,SP
CUS89761,13056,campinas,SP
CUS89762,30441,belo horizonte,MG
CUS89763,14406,franca,SP
CUS89764,85900,toledo,PR
CUS89765,9972,diadema,SP
CUS89766,13566,sao carlos,SP
CUS89767,62184,carire,CE
CUS89768,74935,aparecida de goiania,GO
CUS89769,31741,belo horizonte,MG
CUS89770,26550,mesquita,RJ
CUS89771,89820,xanxere,SC
CUS89772,62748,capistrano,CE
CUS89773,21510,rio de janeiro,RJ
CUS89774,7052,guarulhos,SP
CUS89775,64280,campo maior,PI
CUS89776,18050,sorocaba,SP
CUS89777,5154,sao paulo,SP
CUS89778,94085,gravatai,RS
CUS89779,9371,maua,SP
CUS89780,6112,osasco,SP
CUS89781,76590,sao miguel do araguaia,GO
CUS89782,22763,rio de janeiro,RJ
CUS89783,23585,rio de janeiro,RJ
CUS89784,21371,rio de janeiro,RJ
CUS89785,58400,campina grande,PB
CUS89786,12410,pindamonhangaba,SP
CUS89787,78065,cuiaba,MT
CUS89788,97050,santa maria,RS
CUS89789,9441,ribeirao pires,SP
CUS89790,15140,balsamo,SP
CUS89791,63660,taua,CE
CUS89792,21615,rio de janeiro,RJ
CUS89793,9932,diadema,SP
CUS89794,21863,rio de janeiro,RJ
CUS89795,15061,sao jose do rio preto,SP
CUS89796,1318,sao paulo,SP
CUS89797,41339,salvador,BA
CUS89798,4466,sao paulo,SP
CUS89799,38412,uberlandia,MG
CUS89800,4184,sao paulo,SP
CUS89801,9781,sao bernardo do campo,SP
CUS89802,41810,salvador,BA
CUS89803,30421,belo horizonte,MG
CUS89804,3110,sao paulo,SP
CUS89805,11015,santos,SP
CUS89806,9270,santo andre,SP
CUS89807,24342,niteroi,RJ
CUS89808,65060,sao luis,MA
CUS89809,9921,diadema,SP
CUS89810,95760,sao sebastiao do cai,RS
CUS89811,26298,nova iguacu,RJ
CUS89812,5069,sao paulo,SP
CUS89813,99260,casca,RS
CUS89814,13483,limeira,SP
CUS89815,9070,santo andre,SP
CUS89816,74463,goiania,GO
CUS89817,21931,rio de janeiro,RJ
CUS89818,28550,sao sebastiao do alto,RJ
CUS89819,94920,cachoeirinha,RS
CUS89820,80430,curitiba,PR
CUS89821,14708,bebedouro,SP
CUS89822,78061,cuiaba,MT
CUS89823,3657,sao paulo,SP
CUS89824,54510,cabo de santo agostinho,PE
CUS89825,41260,salvador,BA
CUS89826,7094,guarulhos,SP
CUS89827,5038,sao paulo,SP
CUS89828,8090,sao paulo,SP
CUS89829,4561,sao paulo,SP
CUS89830,75805,jatai,GO
CUS89831,1238,sao paulo,SP
CUS89832,38500,monte carmelo,MG
CUS89833,80540,curitiba,PR
CUS89834,37026,varginha,MG
CUS89835,24110,niteroi,RJ
CUS89836,6700,cotia,SP
CUS89837,17900,dracena,SP
CUS89838,4205,sao paulo,SP
CUS89839,4581,sao paulo,SP
CUS89840,30286,belo horizonte,MG
CUS89841,15910,monte alto,SP
CUS89842,37485,jesuania,MG
CUS89843,6765,taboao da serra,SP
CUS89844,4912,sao paulo,SP
CUS89845,3008,sao paulo,SP
CUS89846,12243,sao jose dos campos,SP
CUS89847,28930,arraial do cabo,RJ
CUS89848,12090,taubate,SP
CUS89849,33015,santa luzia,MG
CUS89850,5405,sao paulo,SP
CUS89851,35054,governador valadares,MG
CUS89852,23060,rio de janeiro,RJ
CUS89853,29066,vitoria,ES
CUS89854,22710,rio de janeiro,RJ
CUS89855,23071,rio de janeiro,RJ
CUS89856,12947,atibaia,SP
CUS89857,1035,sao paulo,SP
CUS89858,29015,vitoria,ES
CUS89859,4883,sao paulo,SP
CUS89860,22770,rio de janeiro,RJ
CUS89861,5568,sao paulo,SP
CUS89862,1232,sao paulo,SP
CUS89863,3258,sao paulo,SP
CUS89864,66055,belem,PA
CUS89865,16200,birigui,SP
CUS89866,7853,franco da rocha,SP
CUS89867,8544,ferraz de vasconcelos,SP
CUS89868,9751,sao bernardo do campo,SP
CUS89869,7132,guarulhos,SP
CUS89870,72005,brasilia,DF
CUS89871,29101,vila velha,ES
CUS89872,5835,sao paulo,SP
CUS89873,39735,divinolandia de minas,MG
CUS89874,23585,rio de janeiro,RJ
CUS89875,6663,itapevi,SP
CUS89876,60750,fortaleza,CE
CUS89877,35501,divinopolis,MG
CUS89878,36037,juiz de fora,MG
CUS89879,74170,goiania,GO
CUS89880,22793,rio de janeiro,RJ
CUS89881,86070,londrina,PR
CUS89882,13760,tapiratiba,SP
CUS89883,74435,goiania,GO
CUS89884,13760,tapiratiba,SP
CUS89885,65031,sao luis,MA
CUS89886,12949,atibaia,SP
CUS89887,30360,belo horizonte,MG
CUS89888,8410,sao paulo,SP
CUS89889,21330,rio de janeiro,RJ
CUS89890,89245,araquari,SC
CUS89891,8490,sao paulo,SP
CUS89892,84015,ponta grossa,PR
CUS89893,6755,taboao da serra,SP
CUS89894,22250,rio de janeiro,RJ
CUS89895,89245,araquari,SC
CUS89896,93212,sapucaia do sul,RS
CUS89897,84600,uniao da vitoria,PR
CUS89898,22231,rio de janeiro,RJ
CUS89899,29700,colatina,ES
CUS89900,39570,grao mogol,MG
CUS89901,45820,eunapolis,BA
CUS89902,3208,sao paulo,SP
CUS89903,59150,parnamirim,RN
CUS89904,88303,itajai,SC
CUS89905,84196,colonia castrolanda,PR
CUS89906,23560,rio de janeiro,RJ
CUS89907,93804,sapiranga,RS
CUS89908,40080,salvador,BA
CUS89909,13087,campinas,SP
CUS89910,18045,sorocaba,SP
CUS89911,26012,nova iguacu,RJ
CUS89912,3590,sao paulo,SP
CUS89913,9750,sao bernardo do campo,SP
CUS89914,26278,nova iguacu,RJ
CUS89915,4671,sao paulo,SP
CUS89916,36307,sao joao del rei,MG
CUS89917,24241,niteroi,RJ
CUS89918,5128,sao paulo,SP
CUS89919,24744,sao goncalo,RJ
CUS89920,3085,sao paulo,SP
CUS89921,89284,sao bento do sul,SC
CUS89922,57055,maceio,AL
CUS89923,8635,suzano,SP
CUS89924,67200,marituba,PA
CUS89925,12600,lorena,SP
CUS89926,35920,nova era,MG
CUS89927,7025,guarulhos,SP
CUS89928,95625,imbe,RS
CUS89929,2035,sao paulo,SP
CUS89930,49025,aracaju,SE
CUS89931,4546,sao paulo,SP
CUS89932,13209,jundiai,SP
CUS89933,1026,sao paulo,SP
CUS89934,27274,volta redonda,RJ
CUS89935,65292,boa vista do gurupi,MA
CUS89936,36010,juiz de fora,MG
CUS89937,6385,carapicuiba,SP
CUS89938,28013,campos dos goytacazes,RJ
CUS89939,31015,belo horizonte,MG
CUS89940,7851,franco da rocha,SP
CUS89941,8340,sao paulo,SP
CUS89942,5302,sao paulo,SP
CUS89943,96495,candiota,RS
CUS89944,50910,recife,PE
CUS89945,23052,rio de janeiro,RJ
CUS89946,23914,angra dos reis,RJ
CUS89947,4338,sao paulo,SP
CUS89948,1258,sao paulo,SP
CUS89949,38401,uberlandia,MG
CUS89950,56000,salgueiro,PE
CUS89951,12040,taubate,SP
CUS89952,94198,gravatai,RS
CUS89953,38440,araguari,MG
CUS89954,75909,rio verde,GO
CUS89955,59030,natal,RN
CUS89956,55125,toritama,PE
CUS89957,31620,belo horizonte,MG
CUS89958,5202,sao paulo,SP
CUS89959,88010,florianopolis,SC
CUS89960,5410,sao paulo,SP
CUS89961,71050,brasilia,DF
CUS89962,64023,teresina,PI
CUS89963,87023,maringa,PR
CUS89964,29200,guarapari,ES
CUS89965,75105,anapolis,GO
CUS89966,45655,ilheus,BA
CUS89967,41195,salvador,BA
CUS89968,7023,guarulhos,SP
CUS89969,47800,barreiras,BA
CUS89970,24230,niteroi,RJ
CUS89971,46835,nova redencao,BA
CUS89972,70363,brasilia,DF
CUS89973,88164,biguacu,SC
CUS89974,37810,guaranesia,MG
CUS89975,78730,rondonopolis,MT
CUS89976,38190,sacramento,MG
CUS89977,50020,recife,PE
CUS89978,4042,sao paulo,SP
CUS89979,3807,sao paulo,SP
CUS89980,11701,praia grande,SP
CUS89981,1152,sao paulo,SP
CUS89982,9911,diadema,SP
CUS89983,16020,aracatuba,SP
CUS89984,6823,embu das artes,SP
CUS89985,15503,votuporanga,SP
CUS89986,5594,sao paulo,SP
CUS89987,9071,santo andre,SP
CUS89988,96020,pelotas,RS
CUS89989,35498,jeceaba,MG
CUS89990,35640,pompeu,MG
CUS89991,88813,criciuma,SC
CUS89992,65400,codo,MA
CUS89993,42600,madre de deus,BA
CUS89994,7097,guarulhos,SP
CUS89995,23050,rio de janeiro,RJ
CUS89996,79823,dourados,MS
CUS89997,13801,mogi mirim,SP
CUS89998,38408,uberlandia,MG
CUS89999,2353,sao paulo,SP
CUS90000,30150,belo horizonte,MG
CUS90001,88048,florianopolis,SC
CUS90002,13565,sao carlos,SP
CUS90003,35162,ipatinga,MG
CUS90004,28460,miracema,RJ
CUS90005,22220,rio de janeiro,RJ
CUS90006,58043,joao pessoa,PB
CUS90007,97015,santa maria,RS
CUS90008,9320,maua,SP
CUS90009,4134,sao paulo,SP
CUS90010,97390,lavras do sul,RS
CUS90011,12324,jacarei,SP
CUS90012,11060,santos,SP
CUS90013,90610,porto alegre,RS
CUS90014,25780,sao jose do vale do rio preto,RJ
CUS90015,65070,sao luis,MA
CUS90016,12236,sao jose dos campos,SP
CUS90017,31535,belo horizonte,MG
CUS90018,7243,guarulhos,SP
CUS90019,5415,sao paulo,SP
CUS90020,83280,guaratuba,PR
CUS90021,60120,fortaleza,CE
CUS90022,82410,curitiba,PR
CUS90023,17602,tupa,SP
CUS90024,30350,belo horizonte,MG
CUS90025,9852,sao bernardo do campo,SP
CUS90026,98280,panambi,RS
CUS90027,22460,rio de janeiro,RJ
CUS90028,29142,cariacica,ES
CUS90029,84262,telemaco borba,PR
CUS90030,93995,santa maria do herval,RS
CUS90031,71909,brasilia,DF
CUS90032,86020,londrina,PR
CUS90033,26551,mesquita,RJ
CUS90034,85990,terra roxa,PR
CUS90035,6385,carapicuiba,SP
CUS90036,8536,ferraz de vasconcelos,SP
CUS90037,8191,sao paulo,SP
CUS90038,5007,sao paulo,SP
CUS90039,23520,rio de janeiro,RJ
CUS90040,24742,sao goncalo,RJ
CUS90041,3136,sao paulo,SP
CUS90042,9190,santo andre,SP
CUS90043,29295,vargem alta,ES
CUS90044,36345,lagoa dourada,MG
CUS90045,15130,mirassol,SP
CUS90046,38230,fronteira,MG
CUS90047,56330,petrolina,PE
CUS90048,23059,rio de janeiro,RJ
CUS90049,11090,santos,SP
CUS90050,31330,belo horizonte,MG
CUS90051,87045,maringa,PR
CUS90052,63540,varzea alegre,CE
CUS90053,94920,cachoeirinha,RS
CUS90054,29166,serra,ES
CUS90055,4001,sao paulo,SP
CUS90056,22451,rio de janeiro,RJ
CUS90057,98796,santa rosa,RS
CUS90058,12040,taubate,SP
CUS90059,2611,sao paulo,SP
CUS90060,83322,pinhais,PR
CUS90061,1009,sao paulo,SP
CUS90062,83255,pontal do parana,PR
CUS90063,22280,rio de janeiro,RJ
CUS90064,44075,feira de santana,BA
CUS90065,2317,sao paulo,SP
CUS90066,4844,sao paulo,SP
CUS90067,88745,capivari de baixo,SC
CUS90068,99070,passo fundo,RS
CUS90069,2930,sao paulo,SP
CUS90070,37200,lavras,MG
CUS90071,24220,niteroi,RJ
CUS90072,40470,salvador,BA
CUS90073,89201,joinville,SC
CUS90074,89560,videira,SC
CUS90075,7055,guarulhos,SP
CUS90076,4041,sao paulo,SP
CUS90077,4432,sao paulo,SP
CUS90078,95860,taquari,RS
CUS90079,9726,sao bernardo do campo,SP
CUS90080,1525,sao paulo,SP
CUS90081,45645,itapitanga,BA
CUS90082,28930,arraial do cabo,RJ
CUS90083,11420,guaruja,SP
CUS90084,6334,carapicuiba,SP
CUS90085,13610,leme,SP
CUS90086,29172,serra,ES
CUS90087,66613,belem,PA
CUS90088,11065,santos,SP
CUS90089,17516,marilia,SP
CUS90090,15041,sao jose do rio preto,SP
CUS90091,4194,sao paulo,SP
CUS90092,6045,osasco,SP
CUS90093,30810,belo horizonte,MG
CUS90094,30330,belo horizonte,MG
CUS90095,3380,sao paulo,SP
CUS90096,5630,sao paulo,SP
CUS90097,5726,sao paulo,SP
CUS90098,36520,visconde do rio branco,MG
CUS90099,11088,santos,SP
CUS90100,6843,embu das artes,SP
CUS90101,13760,tapiratiba,SP
CUS90102,21230,rio de janeiro,RJ
CUS90103,13050,campinas,SP
CUS90104,20541,rio de janeiro,RJ
CUS90105,86015,londrina,PR
CUS90106,37120,paraguacu,MG
CUS90107,1312,sao paulo,SP
CUS90108,18275,tatui,SP
CUS90109,76200,ipora,GO
CUS90110,65066,sao luis,MA
CUS90111,70210,brasilia,DF
CUS90112,4824,sao paulo,SP
CUS90113,77818,araguaina,TO
CUS90114,18400,itapeva,SP
CUS90115,97050,santa maria,RS
CUS90116,11790,pedro de toledo,SP
CUS90117,58324,pitimbu,PB
CUS90118,85660,dois vizinhos,PR
CUS90119,19274,primavera,SP
CUS90120,89804,chapeco,SC
CUS90121,13473,americana,SP
CUS90122,2522,sao paulo,SP
CUS90123,37170,boa esperanca,MG
CUS90124,3429,sao paulo,SP
CUS90125,18550,boituva,SP
CUS90126,80050,curitiba,PR
CUS90127,8431,sao paulo,SP
CUS90128,38304,ituiutaba,MG
CUS90129,18114,votorantim,SP
CUS90130,87708,paranavai,PR
CUS90131,13232,campo limpo paulista,SP
CUS90132,22421,rio de janeiro,RJ
CUS90133,8506,ferraz de vasconcelos,SP
CUS90134,89190,taio,SC
CUS90135,83331,pinhais,PR
CUS90136,73900,posse,GO
CUS90137,15045,sao jose do rio preto,SP
CUS90138,29176,serra,ES
CUS90139,46400,caetite,BA
CUS90140,12515,guaratingueta,SP
CUS90141,21221,rio de janeiro,RJ
CUS90142,15775,santa fe do sul,SP
CUS90143,12460,campos do jordao,SP
CUS90144,21853,rio de janeiro,RJ
CUS90145,55612,vitoria de santo antao,PE
CUS90146,89809,chapeco,SC
CUS90147,44002,feira de santana,BA
CUS90148,4005,sao paulo,SP
CUS90149,9663,sao bernardo do campo,SP
CUS90150,35950,alvinopolis,MG
CUS90151,13400,piracicaba,SP
CUS90152,19200,pirapozinho,SP
CUS90153,44200,santo amaro,BA
CUS90154,29199,aracruz,ES
CUS90155,89161,rio do sul,SC
CUS90156,60125,fortaleza,CE
CUS90157,3131,sao paulo,SP
CUS90158,88103,sao jose,SC
CUS90159,6719,cotia,SP
CUS90160,22021,rio de janeiro,RJ
CUS90161,30150,belo horizonte,MG
CUS90162,15390,itapura,SP
CUS90163,22793,rio de janeiro,RJ
CUS90164,81670,curitiba,PR
CUS90165,41300,salvador,BA
CUS90166,6774,taboao da serra,SP
CUS90167,42701,lauro de freitas,BA
CUS90168,30411,belo horizonte,MG
CUS90169,8717,mogi das cruzes,SP
CUS90170,75060,anapolis,GO
CUS90171,9750,sao bernardo do campo,SP
CUS90172,18276,tatui,SP
CUS90173,39770,coluna,MG
CUS90174,12223,sao jose dos campos,SP
CUS90175,19906,ourinhos,SP
CUS90176,7178,guarulhos,SP
CUS90177,71909,brasilia,DF
CUS90178,30660,belo horizonte,MG
CUS90179,6720,cotia,SP
CUS90180,6170,osasco,SP
CUS90181,2264,sao paulo,SP
CUS90182,38740,patrocinio,MG
CUS90183,13045,campinas,SP
CUS90184,80740,curitiba,PR
CUS90185,58180,pedra lavrada,PB
CUS90186,80240,curitiba,PR
CUS90187,3165,sao paulo,SP
CUS90188,22441,rio de janeiro,RJ
CUS90189,4475,sao paulo,SP
CUS90190,20745,rio de janeiro,RJ
CUS90191,39500,monte azul,MG
CUS90192,50711,recife,PE
CUS90193,30535,belo horizonte,MG
CUS90194,18720,paranapanema,SP
CUS90195,9861,sao bernardo do campo,SP
CUS90196,13569,sao carlos,SP
CUS90197,34018,nova lima,MG
CUS90198,86037,londrina,PR
CUS90199,71969,brasilia,DF
CUS90200,3923,sao paulo,SP
CUS90201,87014,maringa,PR
CUS90202,86360,bandeirantes,PR
CUS90203,6543,santana de parnaiba,SP
CUS90204,3263,sao paulo,SP
CUS90205,1254,sao paulo,SP
CUS90206,58920,triunfo,PB
CUS90207,3413,sao paulo,SP
CUS90208,11310,sao vicente,SP
CUS90209,70235,brasilia,DF
CUS90210,20521,rio de janeiro,RJ
CUS90211,88303,itajai,SC
CUS90212,9190,santo andre,SP
CUS90213,45658,ilheus,BA
CUS90214,72850,luziania,GO
CUS90215,74650,goiania,GO
CUS90216,17290,macatuba,SP
CUS90217,89560,videira,SC
CUS90218,13801,mogi mirim,SP
CUS90219,85604,francisco beltrao,PR
CUS90220,13470,americana,SP
CUS90221,59025,natal,RN
CUS90222,22715,rio de janeiro,RJ
CUS90223,86300,cornelio procopio,PR
CUS90224,3254,sao paulo,SP
CUS90225,22280,rio de janeiro,RJ
CUS90226,3965,sao paulo,SP
CUS90227,41225,salvador,BA
CUS90228,37264,ribeirao vermelho,MG
CUS90229,97544,alegrete,RS
CUS90230,29900,linhares,ES
CUS90231,65480,arari,MA
CUS90232,30575,belo horizonte,MG
CUS90233,28915,cabo frio,RJ
CUS90234,26175,belford roxo,RJ
CUS90235,74650,goiania,GO
CUS90236,12070,taubate,SP
CUS90237,14027,ribeirao preto,SP
CUS90238,75690,caldas novas,GO
CUS90239,20735,rio de janeiro,RJ
CUS90240,14810,araraquara,SP
CUS90241,25015,duque de caxias,RJ
CUS90242,30770,belo horizonte,MG
CUS90243,20775,rio de janeiro,RJ
CUS90244,9050,santo andre,SP
CUS90245,65031,sao luis,MA
CUS90246,28909,cabo frio,RJ
CUS90247,58890,brejo do cruz,PB
CUS90248,32606,betim,MG
CUS90249,28660,bom jardim,RJ
CUS90250,45652,ilheus,BA
CUS90251,2751,sao paulo,SP
CUS90252,86390,cambara,PR
CUS90253,13219,jundiai,SP
CUS90254,13567,sao carlos,SP
CUS90255,95625,imbe,RS
CUS90256,97547,alegrete,RS
CUS90257,70673,brasilia,DF
CUS90258,1127,sao paulo,SP
CUS90259,37132,alfenas,MG
CUS90260,13454,santa barbara d'oeste,SP
CUS90261,22750,rio de janeiro,RJ
CUS90262,29090,vitoria,ES
CUS90263,6516,santana de parnaiba,SP
CUS90264,35500,divinopolis,MG
CUS90265,1220,sao paulo,SP
CUS90266,14870,jaboticabal,SP
CUS90267,5011,sao paulo,SP
CUS90268,30840,belo horizonte,MG
CUS90269,4045,sao paulo,SP
CUS90270,11443,guaruja,SP
CUS90271,41385,salvador,BA
CUS90272,1332,sao paulo,SP
CUS90273,15047,sao jose do rio preto,SP
CUS90274,62580,acarau,CE
CUS90275,24241,niteroi,RJ
CUS90276,95070,caxias do sul,RS
CUS90277,1503,sao paulo,SP
CUS90278,39715,virgolandia,MG
CUS90279,63180,barbalha,CE
CUS90280,35164,ipatinga,MG
CUS90281,4140,sao paulo,SP
CUS90282,4010,sao paulo,SP
CUS90283,37701,pocos de caldas,MG
CUS90284,84990,arapoti,PR
CUS90285,74474,goiania,GO
CUS90286,78275,rio branco,MT
CUS90287,13023,campinas,SP
CUS90288,36774,cataguases,MG
CUS90289,93260,esteio,RS
CUS90290,8250,sao paulo,SP
CUS90291,15043,sao jose do rio preto,SP
CUS90292,29330,itapemirim,ES
CUS90293,15820,pirangi,SP
CUS90294,2376,sao paulo,SP
CUS90295,2975,sao paulo,SP
CUS90296,4216,sao paulo,SP
CUS90297,73250,brasilia,DF
CUS90298,89112,gaspar,SC
CUS90299,31578,belo horizonte,MG
CUS90300,77803,araguaina,TO
CUS90301,59628,mossoro,RN
CUS90302,36010,juiz de fora,MG
CUS90303,20541,rio de janeiro,RJ
CUS90304,36606,guarara,MG
CUS90305,12216,sao jose dos campos,SP
CUS90306,98700,ijui,RS
CUS90307,93010,sao leopoldo,RS
CUS90308,11250,bertioga,SP
CUS90309,59067,natal,RN
CUS90310,2259,sao paulo,SP
CUS90311,58057,joao pessoa,PB
CUS90312,1047,sao paulo,SP
CUS90313,28890,rio das ostras,RJ
CUS90314,2342,sao paulo,SP
CUS90315,31720,belo horizonte,MG
CUS90316,24210,niteroi,RJ
CUS90317,7985,francisco morato,SP
CUS90318,71572,brasilia,DF
CUS90319,9920,diadema,SP
CUS90320,62184,carire,CE
CUS90321,71065,brasilia,DF
CUS90322,27321,barra mansa,RJ
CUS90323,25240,duque de caxias,RJ
CUS90324,4671,sao paulo,SP
CUS90325,32670,betim,MG
CUS90326,40279,salvador,BA
CUS90327,14056,ribeirao preto,SP
CUS90328,36302,sao joao del rei,MG
CUS90329,88790,laguna,SC
CUS90330,97045,santa maria,RS
CUS90331,13830,santo antonio de posse,SP
CUS90332,87010,maringa,PR
CUS90333,18035,sorocaba,SP
CUS90334,85415,cafelandia,PR
CUS90335,30320,belo horizonte,MG
CUS90336,7170,guarulhos,SP
CUS90337,9416,ribeirao pires,SP
CUS90338,13214,jundiai,SP
CUS90339,72250,brasilia,DF
CUS90340,17039,bauru,SP
CUS90341,12220,sao jose dos campos,SP
CUS90342,13272,valinhos,SP
CUS90343,38010,uberaba,MG
CUS90344,5056,sao paulo,SP
CUS90345,21230,rio de janeiro,RJ
CUS90346,8250,sao paulo,SP
CUS90347,76811,porto velho,RO
CUS90348,29023,vitoria,ES
CUS90349,37805,juruaia,MG
CUS90350,85940,quatro pontes,PR
CUS90351,23595,rio de janeiro,RJ
CUS90352,19880,candido mota,SP
CUS90353,41150,salvador,BA
CUS90354,97015,santa maria,RS
CUS90355,3134,sao paulo,SP
CUS90356,29112,vila velha,ES
CUS90357,2375,sao paulo,SP
CUS90358,4617,sao paulo,SP
CUS90359,20230,rio de janeiro,RJ
CUS90360,24350,niteroi,RJ
CUS90361,29047,vitoria,ES
CUS90362,95912,lajeado,RS
CUS90363,51240,recife,PE
CUS90364,4116,sao paulo,SP
CUS90365,75912,rio verde,GO
CUS90366,36088,juiz de fora,MG
CUS90367,34004,nova lima,MG
CUS90368,45655,ilheus,BA
CUS90369,3413,sao paulo,SP
CUS90370,9371,maua,SP
CUS90371,12030,taubate,SP
CUS90372,88780,imbituba,SC
CUS90373,21010,rio de janeiro,RJ
CUS90374,18212,itapetininga,SP
CUS90375,87990,diamante do norte,PR
CUS90376,91550,porto alegre,RS
CUS90377,3729,sao paulo,SP
CUS90378,31010,belo horizonte,MG
CUS90379,25850,paraiba do sul,RJ
CUS90380,4403,sao paulo,SP
CUS90381,1224,sao paulo,SP
CUS90382,66060,belem,PA
CUS90383,17026,bauru,SP
CUS90384,11630,ilhabela,SP
CUS90385,29060,vitoria,ES
CUS90386,22730,rio de janeiro,RJ
CUS90387,79813,dourados,MS
CUS90388,14580,guara,SP
CUS90389,21931,rio de janeiro,RJ
CUS90390,30330,belo horizonte,MG
CUS90391,2346,sao paulo,SP
CUS90392,3333,sao paulo,SP
CUS90393,1512,sao paulo,SP
CUS90394,13315,cabreuva,SP
CUS90395,6333,carapicuiba,SP
CUS90396,37500,itajuba,MG
CUS90397,29795,aguia branca,ES
CUS90398,14026,ribeirao preto,SP
CUS90399,8111,sao paulo,SP
CUS90400,35450,itabirito,MG
CUS90401,14140,cravinhos,SP
CUS90402,20540,rio de janeiro,RJ
CUS90403,14783,barretos,SP
CUS90404,28930,arraial do cabo,RJ
CUS90405,5345,sao paulo,SP
CUS90406,22795,rio de janeiro,RJ
CUS90407,36305,sao joao del rei,MG
CUS90408,12224,sao jose dos campos,SP
CUS90409,6790,taboao da serra,SP
CUS90410,95052,caxias do sul,RS
CUS90411,37200,lavras,MG
CUS90412,11075,santos,SP
CUS90413,89665,capinzal,SC
CUS90414,31330,belo horizonte,MG
CUS90415,13403,piracicaba,SP
CUS90416,35164,ipatinga,MG
CUS90417,97507,uruguaiana,RS
CUS90418,15775,santa fe do sul,SP
CUS90419,6414,barueri,SP
CUS90420,40210,salvador,BA
CUS90421,1516,sao paulo,SP
CUS90422,89828,lajeado grande,SC
CUS90423,89460,canoinhas,SC
CUS90424,78740,rondonopolis,MT
CUS90425,14770,colina,SP
CUS90426,1325,sao paulo,SP
CUS90427,14700,bebedouro,SP
CUS90428,62500,itapipoca,CE
CUS90429,95010,caxias do sul,RS
CUS90430,4717,sao paulo,SP
CUS90431,73105,brasilia,DF
CUS90432,8685,suzano,SP
CUS90433,28030,campos dos goytacazes,RJ
CUS90434,12246,sao jose dos campos,SP
CUS90435,15385,ilha solteira,SP
CUS90436,14815,ibate,SP
CUS90437,73369,brasilia,DF
CUS90438,12443,pindamonhangaba,SP
CUS90439,11677,caraguatatuba,SP
CUS90440,86055,londrina,PR
CUS90441,62160,coreau,CE
CUS90442,27257,volta redonda,RJ
CUS90443,36570,vicosa,MG
CUS90444,28022,campos dos goytacazes,RJ
CUS90445,88526,lages,SC
CUS90446,4863,sao paulo,SP
CUS90447,65055,sao luis,MA
CUS90448,7012,guarulhos,SP
CUS90449,18520,cerquilho,SP
CUS90450,29170,serra,ES
CUS90451,85020,guarapuava,PR
CUS90452,36160,guarani,MG
CUS90453,65074,sao luis,MA
CUS90454,88820,icara,SC
CUS90455,38183,araxa,MG
CUS90456,36120,matias barbosa,MG
CUS90457,5303,sao paulo,SP
CUS90458,18610,botucatu,SP
CUS90459,5435,sao paulo,SP
CUS90460,35900,itabira,MG
CUS90461,30190,belo horizonte,MG
CUS90462,39700,pecanha,MG
CUS90463,78070,cuiaba,MT
CUS90464,11668,caraguatatuba,SP
CUS90465,14160,sertaozinho,SP
CUS90466,42850,dias d'avila,BA
CUS90467,37615,senador amaral,MG
CUS90468,36880,muriae,MG
CUS90469,4843,sao paulo,SP
CUS90470,93347,novo hamburgo,RS
CUS90471,75828,chapadao do ceu,GO
CUS90472,81270,curitiba,PR
CUS90473,15820,pirangi,SP
CUS90474,6380,carapicuiba,SP
CUS90475,13073,campinas,SP
CUS90476,42800,camacari,BA
CUS90477,28970,araruama,RJ
CUS90478,5409,sao paulo,SP
CUS90479,26553,mesquita,RJ
CUS90480,88840,urussanga,SC
CUS90481,88095,florianopolis,SC
CUS90482,29470,sao jose do calcado,ES
CUS90483,27916,macae,RJ
CUS90484,1317,sao paulo,SP
CUS90485,3220,sao paulo,SP
CUS90486,5784,sao paulo,SP
CUS90487,6230,osasco,SP
CUS90488,25233,duque de caxias,RJ
CUS90489,89820,xanxere,SC
CUS90490,22240,rio de janeiro,RJ
CUS90491,5468,sao paulo,SP
CUS90492,62190,groairas,CE
CUS90493,45545,ubaitaba,BA
CUS90494,17060,bauru,SP
CUS90495,20241,rio de janeiro,RJ
CUS90496,57630,belem,AL
CUS90497,75940,edeia,GO
